"ID1","ID2","weight","Dolphin.ID1","Dolphin.ID2","IDPair","DyadML","Closekin"
"AMP.preg","ALT.lact",0.25,"AMP","ALT","ALT.AMP",0.2682,"Y"
"ALT.lact","ANE.juvenile",0.0588235294117647,"ALT","ANE","ALT.ANE",0.0145,"N"
"BRP.juvenile","ALT.preg",0.1,"BRP","ALT","ALT.BRP",0.0204,"N"
"BSS.preg","ALT.lact",0.0105263157894737,"BSS","ALT","ALT.BSS",0,"N"
"BUT.lact","ALT.preg",0.111111111111111,"BUT","ALT","ALT.BUT",0.0176,"N"
"ALT.preg","CLV.cyc",0.0769230769230769,"ALT","CLV","ALT.CLV",0,"N"
"ALT.preg","CRP.preg",0.0833333333333333,"ALT","CRP","ALT.CRP",0,"N"
"ALT.preg","CYS.juvenile",0.0769230769230769,"ALT","CYS","ALT.CYS",0.1021,"N"
"CYS.juvenile","ALT.cyc",0.0833333333333333,"CYS","ALT","ALT.CYS",0.1021,"N"
"ALT.cyc","DJY.juvenile",0.0714285714285714,"ALT","DJY","ALT.DJY",0.0048,"N"
"DJY.juvenile","ALT.preg",0.0714285714285714,"DJY","ALT","ALT.DJY",0.0048,"N"
"ALT.lact","DMK.lact",0.0555555555555556,"ALT","DMK","ALT.DMK",0.0181,"N"
"DUC.lact","ALT.cyc",0.0588235294117647,"DUC","ALT","ALT.DUC",0.004,"N"
"ALT.lact","FLF.juvenile",0.0833333333333333,"ALT","FLF","ALT.FLF",0.0225,"N"
"NIR.preg","ALT.preg",0.0357142857142857,"NIR","ALT","ALT.NIR",0,"N"
"ALT.preg","PDR.juvenile",0.117647058823529,"ALT","PDR","ALT.PDR",0.5032,"Y"
"ALT.lact","PDR.juvenile",0.0476190476190476,"ALT","PDR","ALT.PDR",0.5032,"Y"
"ALT.cyc","PDR.juvenile",0.111111111111111,"ALT","PDR","ALT.PDR",0.5032,"Y"
"RKS.juvenile","ALT.lact",0.230769230769231,"RKS","ALT","ALT.RKS",0.1256,"Y"
"ALT.lact","RSO.cyc",0.0666666666666667,"ALT","RSO","ALT.RSO",0.02,"N"
"RSO.preg","ALT.preg",0.0666666666666667,"RSO","ALT","ALT.RSO",0.02,"N"
"TUK.preg","ALT.cyc",0.0208333333333333,"TUK","ALT","ALT.TUK",0,"N"
"ALT.cyc","VLT.juvenile",0.0666666666666667,"ALT","VLT","ALT.VLT",0.1324,"Y"
"ALT.preg","VLT.juvenile",0.133333333333333,"ALT","VLT","ALT.VLT",0.1324,"Y"
"WHT.lact","ALT.lact",0.0555555555555556,"WHT","ALT","ALT.WHT",0.2604,"Y"
"ALT.preg","WLV.lact",0.0526315789473684,"ALT","WLV","ALT.WLV",0.0128,"N"
"WNG.lact","ALT.cyc",0.0166666666666667,"WNG","ALT","ALT.WNG",0.0109,"N"
"ATH.cyc","AMO.juvenile",0.0294117647058824,"ATH","AMO","AMO.ATH",0,"N"
"AMO.juvenile","ATH.preg",0.0833333333333333,"AMO","ATH","AMO.ATH",0,"N"
"AMO.lact","ATH.lact",0.037037037037037,"AMO","ATH","AMO.ATH",0,"N"
"AMO.juvenile","BAD.lact",0.121951219512195,"AMO","BAD","AMO.BAD",0.0157,"N"
"BAD.preg","AMO.juvenile",0.0909090909090909,"BAD","AMO","AMO.BAD",0.0157,"N"
"AMO.juvenile","CLA.juvenile",0.0303030303030303,"AMO","CLA","AMO.CLA",0.0336,"N"
"AMO.juvenile","CLO.juvenile",0.0697674418604651,"AMO","CLO","AMO.CLO",0.3831,"Y"
"CLV.juvenile","AMO.juvenile",0.13953488372093,"CLV","AMO","AMO.CLV",0,"N"
"FRL.juvenile","AMO.juvenile",0.0714285714285714,"FRL","AMO","AMO.FRL",0,"N"
"AMO.juvenile","MOU.juvenile",0.0188679245283019,"AMO","MOU","AMO.MOU",0.0094,"N"
"AMO.juvenile","POL.juvenile",0.108695652173913,"AMO","POL","AMO.POL",8e-04,"N"
"POL.lact","AMO.lact",0.0666666666666667,"POL","AMO","AMO.POL",8e-04,"N"
"AMO.juvenile","SOG.cyc",0.0232558139534884,"AMO","SOG","AMO.SOG",0,"N"
"TAW.lact","AMO.lact",0.0769230769230769,"TAW","AMO","AMO.TAW",0.2648,"Y"
"AMO.juvenile","TAW.juvenile",0.272727272727273,"AMO","TAW","AMO.TAW",0.2648,"Y"
"AMO.juvenile","TUK.preg",0.113636363636364,"AMO","TUK","AMO.TUK",0.4746,"Y"
"UVE.cyc","AMO.juvenile",0.03125,"UVE","AMO","AMO.UVE",0,"N"
